FID_Datos_,OBJECTID,CIV,ELEM,CODIGO_LOC,TIPO_CLA_1,NOMBRE_EJE,NOMBRE_EXT,NOMBRE_E_1,CLASIFI_SU,Estado20_1,Shape_Leng,Classes,Value_Min,Value_Max,Input_FID,DIRECCION,Flujo,Estacion,IDW_S,Vel_km_hr,TIPO_SUPER,USO,FID_Grilla,OBJECTID_5,TARGET_F_3,Input_FID_,ROW,COL,LAT_1,LON_1,ORIG_FID,Largo_Via,FID_LINK,IDEstacion,LAT,LON,FA,FEPM10,FEPM25,EGDPM10,EGDPM25,ETYPM10,ETYPM25
25.0,6931.0,50000102.0,24057221.0,8,8.0,KR 100BIS,CL 42F S,CL 42G S,Expansion,,85.3914977002,5.0,8.68728673917,11.0003802389,4.0,1 Mayo Kra 80,1152.5,6.0,9.84385,18.8188,Tierra,Area Actividad Residencial,2314.0,2315.0,2314.0,2137.0,33.0,25.0,4.647919,-74.179893,27.0,85.3915,26.0,6.0,4.647919,-74.179893,98.414,329.543,32.866,32431.546,3234.471,7.946,0.792
1232.0,30083.0,50008401.0,24086747.0,8,8.0,CL 40 S,KR 99G,KR 100,Circuito Movilidad,,29.6259942369,5.0,8.68728673917,11.0003802389,4.0,1 Mayo Kra 80,1152.5,6.0,9.84385,18.8188,Tierra,Area Actividad Residencial,2314.0,2315.0,2314.0,2137.0,33.0,25.0,4.647919,-74.179893,1358.0,29.626,1368.0,6.0,4.647919,-74.179893,34.144,329.543,32.866,11251.902,1122.178,2.757,0.275
1663.0,39444.0,50002909.0,24115762.0,8,8.0,CL 40 S,KR 99FBIS,KR 99G,Circuito Movilidad,,11.4604362419,5.0,8.68728673917,11.0003802389,4.0,1 Mayo Kra 80,1152.5,6.0,9.84385,18.8188,Tierra,Area Actividad Residencial,2314.0,2315.0,2314.0,2137.0,33.0,25.0,4.647919,-74.179893,1836.0,11.4604,1846.0,6.0,4.647919,-74.179893,13.208,329.543,32.866,4352.654,434.1,1.066,0.106
2526.0,84161.0,50000101.0,24057395.0,8,8.0,CL 41 S,KR 101,,Local,,100.432875698,5.0,8.68728673917,11.0003802389,4.0,1 Mayo Kra 80,1152.5,6.0,9.84385,18.8188,Tierra,Area Actividad Residencial,2314.0,2315.0,2314.0,2137.0,33.0,25.0,4.647919,-74.179893,2764.0,100.433,2776.0,6.0,4.647919,-74.179893,115.749,329.543,32.866,38144.236,3804.21,9.345,0.932
863.0,20877.0,9004160.0,24111251.0,10,8.0,TV 93,CL 53,AC 63,Circuito Movilidad,,68.7705166495,4.0,6.63560565307,8.68728673917,3.0,AV KR 116 Cll 22,210.5,5.0,7.66145,7.38333,Tierra,Area Actividad Comercial,2650.0,2651.0,2650.0,2464.0,38.0,32.0,4.692757,-74.116936,956.0,68.7705,966.0,5.0,4.692757,-74.116936,14.476,160.585,15.97,2324.658,231.188,0.57,0.057
1959.0,41431.0,10006571.0,24050021.0,10,8.0,KR 95,CL 68,CL 68BIS,Circuito Movilidad,,36.8305125396,4.0,6.63560565307,8.68728673917,3.0,AV KR 116 Cll 22,210.5,5.0,7.66145,7.38333,Tierra,Area Actividad Residencial,2650.0,2651.0,2650.0,2464.0,38.0,32.0,4.692757,-74.116936,2145.0,36.8305,2155.0,5.0,4.692757,-74.116936,7.753,160.585,15.97,1244.986,123.815,0.305,0.03
2361.0,80014.0,10006575.0,24060472.0,10,8.0,AK 96,CL 66A,CL 69,Local,,268.64637117,4.0,6.63560565307,8.68728673917,3.0,AV KR 116 Cll 22,210.5,5.0,7.66145,7.38333,Tierra,Area Actividad Residencial,2650.0,2651.0,2650.0,2464.0,38.0,32.0,4.692757,-74.116936,2574.0,268.646,2584.0,5.0,4.692757,-74.116936,56.55,160.585,15.97,9081.085,903.119,2.225,0.221
