OBJECTID_1,OBJECTID,CIV,ELEM,CODIGO_LOC,TIPO_CLA_1,NOMBRE_EJE,NOMBRE_EXT,NOMBRE_E_1,CLASIFI_SU,Shape_Leng,Input_FID,ESTACION,IDNodo,IDEstacion,Classes,Classes_1,Classes_12,CK_DH_Cs,CK_DNH_Cs,IDW_Cs,FID_Grilla,OBJECTID_2,TARGET_FID,OBJECTID_3,Input_FID_,ROW,COL,ORIG_FID,LAT,LON,ESTADO,Largo_via,FID_LINK
780.0,3344.0,1000001.0,24005036.0,1,3.0,AK 7,CL 234,CL 235,Arterial,300.542082106,0.0,AK_45_X_AC_170,3493.0,1.0,7.0,6.0,6.0,4.17411,2.53435,2.53435,3272.0,3273.0,3272.0,3472.0,3306.0,51.0,42.0,776.0,4.80928,-74.027,REGULAR,300.542,779.0
2259.0,4935.0,1006711.0,24005308.0,1,3.0,CL 234,AK 7,,Arterial,134.439942926,0.0,AK_45_X_AC_170,3493.0,1.0,7.0,6.0,6.0,4.17411,2.53435,2.53435,3272.0,3273.0,3272.0,3472.0,3306.0,51.0,42.0,2231.0,4.80928,-74.027,,134.44,2258.0
5120.0,5188.0,1006579.0,24007475.0,1,3.0,AK 7,CL 224,CL 234,Arterial,468.928443239,0.0,AK_45_X_AC_170,3493.0,1.0,7.0,6.0,6.0,4.17411,2.53435,2.53435,3272.0,3273.0,3272.0,3472.0,3306.0,51.0,42.0,5058.0,4.80928,-74.027,REGULAR,468.928,5119.0
5505.0,7181.0,1006580.0,24081199.0,1,3.0,AK 7,CL 235,,Arterial,249.673680299,0.0,AK_45_X_AC_170,3493.0,1.0,7.0,6.0,6.0,4.17411,2.53435,2.53435,3272.0,3273.0,3272.0,3472.0,3306.0,51.0,42.0,5438.0,4.80928,-74.027,BUENO,249.674,5504.0
