FID_Grilla,IDEstacion,COL,ROW,LAT,LON,ETPM10,ETPM25
2850,1,40,43,4.737564,-74.044975,5.73143243,2.709366345
2852,1,40,42,4.728607,-74.044975,0.03054281,0.01469082
2856,1,39,42,4.728607,-74.05397,1.59724824,0.76831263
3014,1,40,45,4.755493,-74.044975,3.059932645,1.20570478
2849,1,40,44,4.746536,-74.044975,3.15757658,1.281128395
